1959-01-01 10560
1959-02-01 10624
1959-03-01 10482
1959-04-01 10424
1959-05-01 10317
1959-06-01 10043
1959-07-01 10148
1959-08-01 10177
1959-09-01 10202
1959-10-01 10150
1959-11-01 10194
1959-12-01 10168
1960-01-01 10194
1960-02-01 10074
1960-03-01 10155
1960-04-01 10161
1960-05-01 10344
1960-06-01 10451
1960-07-01 10615
1960-08-01 10782
1960-09-01 10932
1960-10-01 11049
1960-11-01 11166
1960-12-01 11172
1961-01-01 11259
1961-02-01 11096
1961-03-01 11038
1961-04-01 11066
1961-05-01 10940
1961-06-01 11024
1961-07-01 11070
1961-08-01 11169
1961-09-01 11251
1961-10-01 11342
1961-11-01 11384
1961-12-01 11366
1962-01-01 11403
1962-02-01 11233
1962-03-01 11170
1962-04-01 11258
1962-05-01 11323
1962-06-01 11226
1962-07-01 11302
1962-08-01 11231
1962-09-01 11303
1962-10-01 11387
1962-11-01 11372
1962-12-01 11344
1963-01-01 11421
1963-02-01 11290
1963-03-01 11255
1963-04-01 11319
1963-05-01 11216
1963-06-01 11139
1963-07-01 11232
1963-08-01 11155
1963-09-01 11184
1963-10-01 11137
1963-11-01 11198
1963-12-01 11397
1964-01-01 11369
1964-02-01 11261
1964-03-01 11285
1964-04-01 11326
1964-05-01 11263
1964-06-01 11326
1964-07-01 11387
1964-08-01 11480
1964-09-01 11518
1964-10-01 11567
1964-11-01 11598
1964-12-01 11747
1965-01-01 11653
1965-02-01 11479
1965-03-01 11472
1965-04-01 11571
1965-05-01 11417
1965-06-01 11467
1965-07-01 11544
1965-08-01 11531
1965-09-01 11517
1965-10-01 11630
1965-11-01 11655
1965-12-01 11872
1966-01-01 11875
1966-02-01 11711
1966-03-01 11604
1966-04-01 11621
1966-05-01 11575
1966-06-01 11549
1966-07-01 11629
1966-08-01 11430
1966-09-01 11460
1966-10-01 11465
1966-11-01 11598
1966-12-01 11690
1967-01-01 11924
1967-02-01 11916
1967-03-01 12237
1967-04-01 12342
1967-05-01 12329
1967-06-01 12351
1967-07-01 12607
1967-08-01 12598
1967-09-01 12758
1967-10-01 12959
1967-11-01 12999
1967-12-01 12952
1968-01-01 12993
1968-02-01 12815
1968-03-01 12527
1968-04-01 12432
1968-05-01 12389
1968-06-01 12557
1968-07-01 12928
1968-08-01 12875
1968-09-01 12931
1968-10-01 13086
1968-11-01 13104
1968-12-01 13021
1969-01-01 12893
1969-02-01 12879
1969-03-01 12751
1969-04-01 12468
1969-05-01 12470
1969-06-01 12410
1969-07-01 12239
1969-08-01 12565
1969-09-01 12743
1969-10-01 12754
1969-11-01 12969
1969-12-01 13049
1970-01-01 13128
1970-02-01 13019
1970-03-01 13173
1970-04-01 13364
1970-05-01 13040
1970-06-01 13197
1970-07-01 12799
1970-08-01 13445
1970-09-01 13847
1970-10-01 14017
1970-11-01 14055
1970-12-01 14225
1971-01-01 14240
1971-02-01 14488
1971-03-01 14479
1971-04-01 14606
1971-05-01 14698
1971-06-01 14564
1971-07-01 14302
1971-08-01 14380
1971-09-01 14928
1971-10-01 14854
1971-11-01 14864
1971-12-01 15104
1972-01-01 15347
1972-02-01 15331
1972-03-01 15382
1972-04-01 15534
1972-05-01 15628
1972-06-01 15809
1972-07-01 15597
1972-08-01 15623
1972-09-01 15459
1972-10-01 15637
1972-11-01 15833
1972-12-01 15595
1973-01-01 15548
1973-02-01 15120
1973-03-01 15099
1973-04-01 15020
1973-05-01 14829
1973-06-01 14895
1973-07-01 15035
1973-08-01 14631
1973-09-01 14883
1973-10-01 15448
1973-11-01 15585
1973-12-01 15723
1974-01-01 16171
1974-02-01 15933
1974-03-01 15817
1974-04-01 15561
1974-05-01 14833
1974-06-01 14361
1974-07-01 14185
1974-08-01 14055
1974-09-01 14102
1974-10-01 15536
1974-11-01 16201
1974-12-01 16823
1975-01-01 16874
1975-02-01 17123
1975-03-01 17333
1975-04-01 17387
1975-05-01 17288
1975-06-01 17488
1975-07-01 17331
1975-08-01 17449
1975-09-01 17438
1975-10-01 17397
1975-11-01 17789
1975-12-01 17692
1976-01-01 17537
1976-02-01 17725
1976-03-01 17821
1976-04-01 17675
1976-05-01 17826
1976-06-01 17820
1976-07-01 17714
1976-08-01 17953
1976-09-01 17948
1976-10-01 17983
1976-11-01 18268
1976-12-01 18335
1977-01-01 18353
1977-02-01 18227
1977-03-01 18301
1977-04-01 18406
1977-05-01 18379
1977-06-01 18208
1977-07-01 18425
1977-08-01 17858
1977-09-01 18247
1977-10-01 17658
1977-11-01 18150
1977-12-01 18420
1978-01-01 18806
1978-02-01 19155
1978-03-01 18958
1978-04-01 18851
1978-05-01 18443
1978-06-01 18774
1978-07-01 18801
1978-08-01 18772
1978-09-01 18934
1978-10-01 18832
1978-11-01 19169
1978-12-01 18885
1979-01-01 18818
1979-02-01 18423
1979-03-01 18439
1979-04-01 18587
1979-05-01 17788
1979-06-01 18390
1979-07-01 18822
1979-08-01 18923
1979-09-01 18667
1979-10-01 18353
1979-11-01 18492
1979-12-01 19248
1980-01-01 19452
1980-02-01 19027
1980-03-01 17879
1980-04-01 18174
1980-05-01 19421
1980-06-01 20196
1980-07-01 20401
1980-08-01 20352
1980-09-01 19921
1980-10-01 19837
1980-11-01 20091
1980-12-01 20325
1981-01-01 20278
1981-02-01 20536
1981-03-01 21072
1981-04-01 20849
1981-05-01 20219
1981-06-01 20289
1981-07-01 20650
1981-08-01 20936
1981-09-01 21031
1981-10-01 21115
1981-11-01 21675
1981-12-01 21807
1982-01-01 21152
1982-02-01 20762
1982-03-01 20898
1982-04-01 20769
